support	itemsets
0.0145	frozenset({'RCA', 'Success', 'RePEN', 'DeepSAD', 'DeepSVDD'})
0.0145	frozenset({'RCA', 'DeepSAD', 'DevNet'})
0.0145	frozenset({'PReNet', 'DevNet', 'RoSAS'})
0.0145	frozenset({'RCA', 'NeuTraL'})
0.0145	frozenset({'Success', 'DeepSVDD', 'RePEN', 'DeepSAD'})
0.0145	frozenset({'RCA', 'Success', 'DeepSAD', 'DevNet'})
0.014	frozenset({'DeepSVDD', 'NeuTraL', 'GOAD'})
0.014	frozenset({'Success', 'NeuTraL', 'DeepSAD'})
0.014	frozenset({'RCA', 'RePEN', 'SLAD'})
0.014	frozenset({'NeuTraL', 'DeepSAD'})
0.0135	frozenset({'Success', 'PReNet', 'DevNet', 'RoSAS'})
0.0135	frozenset({'DeepSVDD', 'RoSAS'})
0.0135	frozenset({'ICL', 'RoSAS'})
0.0135	frozenset({'RCA', 'Success', 'NeuTraL'})
0.013	frozenset({'RCA', 'Success', 'RePEN', 'SLAD'})
0.013	frozenset({'Success', 'RePEN', 'DeepSAD', 'DevNet'})
0.013	frozenset({'RCA', 'PReNet', 'RePEN'})
0.013	frozenset({'RePEN', 'DeepSAD', 'DevNet'})
0.013	frozenset({'SLAD', 'RoSAS'})
0.013	frozenset({'RCA', 'PReNet', 'RePEN', 'Success'})
0.0125	frozenset({'RCA', 'PReNet', 'DevNet'})
0.0125	frozenset({'Success', 'DeepSVDD', 'NeuTraL', 'GOAD'})
0.0125	frozenset({'ICL', 'DeepSVDD'})
0.0125	frozenset({'ICL', 'Success', 'RoSAS'})
0.0125	frozenset({'Success', 'DeepSVDD', 'RoSAS'})
0.0125	frozenset({'ICL', 'Success', 'DeepSVDD'})
0.0125	frozenset({'RCA', 'PReNet', 'DevNet', 'Success'})
0.012	frozenset({'DeepSAD', 'SLAD'})
0.012	frozenset({'RCA', 'RePEN', 'DeepSAD', 'DevNet'})
0.012	frozenset({'SLAD', 'Success', 'RoSAS'})
0.012	frozenset({'RCA', 'Success', 'RePEN', 'DevNet', 'DeepSAD'})
0.0115	frozenset({'ICL', 'NeuTraL', 'GOAD'})
0.0115	frozenset({'RCA', 'ICL', 'Success', 'RePEN'})
0.0115	frozenset({'RCA', 'ICL', 'RePEN'})
0.011	frozenset({'Success', 'PReNet', 'RePEN', 'DevNet'})
0.011	frozenset({'PReNet', 'RePEN', 'DevNet'})
0.0105	frozenset({'Success', 'DeepSAD', 'SLAD'})
0.0105	frozenset({'Success', 'NeuTraL', 'DevNet'})
0.0105	frozenset({'PReNet', 'RePEN', 'DeepSAD'})
0.0105	frozenset({'DeepSAD', 'GOAD'})
0.0105	frozenset({'RCA', 'PReNet', 'DeepSAD'})
0.0105	frozenset({'ICL', 'Success', 'NeuTraL', 'GOAD'})
0.0105	frozenset({'NeuTraL', 'DevNet'})
0.0105	frozenset({'RCA', 'PReNet', 'DeepSAD', 'Success'})
0.0105	frozenset({'Success', 'PReNet', 'RePEN', 'DeepSAD'})
0.01	frozenset({'RCA', 'DeepSVDD', 'SLAD'})
0.01	frozenset({'Success', 'DeepSAD', 'GOAD'})
0.0095	frozenset({'RCA', 'Success', 'DeepSVDD', 'SLAD'})
0.0095	frozenset({'PReNet', 'SLAD'})
0.0095	frozenset({'Success', 'PReNet', 'SLAD'})
0.0095	frozenset({'RCA', 'DeepSAD', 'SLAD'})
0.009	frozenset({'GOAD', 'RoSAS'})
0.009	frozenset({'Success', 'NeuTraL', 'GOAD', 'SLAD'})
0.009	frozenset({'RCA', 'ICL', 'Success', 'DeepSAD'})
0.009	frozenset({'NeuTraL', 'GOAD', 'SLAD'})
0.009	frozenset({'ICL', 'PReNet', 'DevNet'})
0.009	frozenset({'RCA', 'ICL', 'DeepSAD'})
0.0085	frozenset({'RCA', 'PReNet', 'RePEN', 'DevNet'})
0.0085	frozenset({'RCA', 'RoSAS'})
0.0085	frozenset({'Success', 'DeepSVDD', 'DevNet'})
0.0085	frozenset({'DeepSVDD', 'DevNet'})
0.0085	frozenset({'RCA', 'PReNet', 'Success', 'RePEN', 'DevNet'})
0.0085	frozenset({'RCA', 'Success', 'DeepSAD', 'SLAD'})
0.0085	frozenset({'Success', 'GOAD', 'RoSAS'})
0.0085	frozenset({'Success', 'ICL', 'PReNet', 'DevNet'})
0.008	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'SLAD'})
0.008	frozenset({'DeepSVDD', 'RePEN', 'SLAD'})
0.008	frozenset({'Success', 'PReNet', 'DeepSAD', 'DevNet'})
0.008	frozenset({'RCA', 'PReNet', 'RePEN', 'DeepSAD'})
0.008	frozenset({'RCA', 'PReNet', 'Success', 'RePEN', 'DeepSAD'})
0.008	frozenset({'RCA', 'Success', 'RoSAS'})
0.008	frozenset({'PReNet', 'DeepSAD', 'DevNet'})
0.0075	frozenset({'RCA', 'NeuTraL', 'DeepSAD'})
0.0075	frozenset({'RCA', 'Success', 'DeepSVDD', 'DevNet'})
0.0075	frozenset({'RePEN', 'NeuTraL'})
0.0075	frozenset({'RCA', 'DeepSVDD', 'DevNet'})
0.0075	frozenset({'Success', 'DeepSVDD', 'RePEN', 'SLAD'})
0.0075	frozenset({'RCA', 'DevNet', 'SLAD'})
0.0075	frozenset({'RCA', 'Success', 'DevNet', 'SLAD'})
0.0075	frozenset({'RCA', 'GOAD'})
0.0075	frozenset({'RCA', 'Success', 'RePEN', 'DeepSVDD', 'SLAD'})
0.0075	frozenset({'RCA', 'Success', 'NeuTraL', 'DeepSAD'})
0.007	frozenset({'Success', 'DeepSVDD', 'DeepSAD', 'DevNet'})
0.007	frozenset({'DeepSVDD', 'NeuTraL', 'SLAD'})
0.007	frozenset({'RCA', 'RePEN', 'NeuTraL'})
0.007	frozenset({'PReNet', 'DevNet', 'SLAD'})
0.007	frozenset({'DeepSVDD', 'DeepSAD', 'DevNet'})
0.007	frozenset({'RCA', 'Success', 'GOAD'})
0.007	frozenset({'RCA', 'ICL', 'Success', 'DeepSVDD'})
0.007	frozenset({'RCA', 'DeepSVDD', 'NeuTraL'})
0.007	frozenset({'RCA', 'Success', 'DeepSVDD', 'NeuTraL'})
0.007	frozenset({'Success', 'PReNet', 'DevNet', 'SLAD'})
0.007	frozenset({'RCA', 'ICL', 'DeepSVDD'})
0.0065	frozenset({'DeepSVDD', 'RePEN', 'DevNet'})
0.0065	frozenset({'RCA', 'Success', 'DevNet', 'DeepSAD', 'DeepSVDD'})
0.0065	frozenset({'ICL', 'Success', 'NeuTraL', 'SLAD'})
0.0065	frozenset({'RCA', 'Success', 'RePEN', 'DevNet', 'DeepSVDD'})
0.0065	frozenset({'DeepSVDD', 'DeepSAD', 'SLAD'})
0.0065	frozenset({'DeepSVDD', 'GOAD', 'SLAD'})
0.0065	frozenset({'RCA', 'Success', 'RePEN', 'NeuTraL'})
0.0065	frozenset({'RCA', 'ICL', 'PReNet'})
0.0065	frozenset({'Success', 'RePEN', 'NeuTraL'})
0.0065	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'DevNet'})
0.0065	frozenset({'DeepSVDD', 'RoSAS', 'SLAD'})
0.0065	frozenset({'Success', 'DeepSVDD', 'GOAD', 'SLAD'})
0.0065	frozenset({'RCA', 'DeepSVDD', 'DeepSAD', 'SLAD'})
0.0065	frozenset({'RCA', 'DeepSVDD', 'DeepSAD', 'DevNet'})
0.0065	frozenset({'RePEN', 'DeepSAD', 'SLAD'})
0.0065	frozenset({'Success', 'DeepSVDD', 'RePEN', 'DevNet'})
0.0065	frozenset({'Success', 'RePEN', 'RoSAS'})
0.0065	frozenset({'ICL', 'NeuTraL', 'SLAD'})
0.0065	frozenset({'Success', 'DeepSVDD', 'NeuTraL', 'SLAD'})
0.0065	frozenset({'RCA', 'RePEN', 'DeepSAD', 'SLAD'})
0.0065	frozenset({'RePEN', 'RoSAS'})
0.006	frozenset({'Success', 'RePEN', 'DevNet', 'DeepSAD', 'DeepSVDD'})
0.006	frozenset({'RCA', 'ICL', 'Success', 'RePEN', 'DeepSVDD'})
0.006	frozenset({'RCA', 'Success', 'DeepSAD', 'DeepSVDD', 'SLAD'})
0.006	frozenset({'DevNet', 'DeepSAD', 'SLAD'})
0.006	frozenset({'RCA', 'PReNet', 'Success', 'DevNet', 'DeepSAD'})
0.006	frozenset({'Success', 'PReNet', 'RePEN', 'DevNet', 'DeepSAD'})
0.006	frozenset({'RCA', 'RePEN', 'DevNet', 'DeepSAD', 'DeepSVDD'})
0.006	frozenset({'RCA', 'Success', 'RePEN', 'RoSAS'})
0.006	frozenset({'RCA', 'ICL', 'DeepSVDD', 'RePEN'})
0.006	frozenset({'RePEN', 'GOAD'})
0.006	frozenset({'ICL', 'Success', 'DeepSVDD', 'RePEN'})
0.006	frozenset({'DeepSVDD', 'RePEN', 'DeepSAD', 'DevNet'})
0.006	frozenset({'PReNet', 'RePEN', 'DeepSAD', 'DevNet'})
0.006	frozenset({'ICL', 'DeepSVDD', 'RePEN'})
0.006	frozenset({'RCA', 'RePEN', 'RoSAS'})
0.006	frozenset({'RCA', 'PReNet', 'DeepSAD', 'DevNet'})
0.006	frozenset({'RCA', 'PReNet', 'Success', 'ICL'})
0.006	frozenset({'Success', 'DeepSVDD', 'DeepSAD', 'SLAD'})
0.006	frozenset({'Success', 'DeepSVDD', 'RoSAS', 'SLAD'})
0.006	frozenset({'RCA', 'Success', 'RePEN', 'DevNet', 'DeepSAD', 'DeepSVDD'})
