support	itemsets
0.0185	frozenset({'Success', 'PReNet', 'RCA'})
0.0185	frozenset({'Success', 'RoSAS', 'NeuTraL'})
0.0185	frozenset({'DeepSAD', 'RePEN', 'Success', 'DevNet'})
0.0185	frozenset({'DeepSAD', 'RePEN', 'DevNet'})
0.018	frozenset({'RePEN', 'SLAD'})
0.0175	frozenset({'DeepSVDD', 'NeuTraL'})
0.0175	frozenset({'RePEN', 'Success', 'SLAD'})
0.017	frozenset({'RePEN', 'RCA', 'DevNet'})
0.017	frozenset({'RePEN', 'PReNet', 'Success'})
0.017	frozenset({'PReNet', 'ICL', 'DevNet'})
0.017	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'RCA'})
0.017	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD'})
0.017	frozenset({'RePEN', 'PReNet'})
0.017	frozenset({'DeepSVDD', 'GOAD'})
0.017	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'RCA'})
0.017	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Success'})
0.0165	frozenset({'Success', 'PReNet', 'ICL', 'DevNet'})
0.0165	frozenset({'RCA', 'SLAD'})
0.0165	frozenset({'DeepSAD', 'RCA', 'DevNet', 'Success'})
0.0165	frozenset({'ICL', 'SLAD'})
0.0165	frozenset({'RePEN', 'RCA', 'DevNet', 'Success'})
0.0165	frozenset({'DeepSAD', 'RCA', 'DevNet'})
0.016	frozenset({'DeepSAD', 'SLAD'})
0.016	frozenset({'Success', 'RCA', 'SLAD'})
0.016	frozenset({'Success', 'ICL', 'SLAD'})
0.0155	frozenset({'Success', 'DeepSVDD', 'GOAD'})
0.0155	frozenset({'DeepSAD', 'PReNet', 'Success'})
0.0155	frozenset({'DeepSAD', 'PReNet'})
0.015	frozenset({'DeepSAD', 'Success', 'SLAD'})
0.015	frozenset({'Success', 'RCA', 'ICL'})
0.015	frozenset({'RCA', 'ICL'})
0.015	frozenset({'Success', 'DeepSVDD', 'NeuTraL'})
0.0145	frozenset({'NeuTraL', 'SLAD'})
0.014	frozenset({'RePEN', 'RCA', 'SLAD'})
0.014	frozenset({'Success', 'NeuTraL', 'SLAD'})
0.0135	frozenset({'DeepSAD', 'Success', 'RePEN', 'RCA', 'DevNet'})
0.0135	frozenset({'DeepSAD', 'RePEN', 'RCA', 'DevNet'})
0.0135	frozenset({'RePEN', 'RCA', 'SLAD', 'Success'})
0.013	frozenset({'RoSAS', 'GOAD'})
0.0125	frozenset({'RePEN', 'PReNet', 'DevNet'})
0.0125	frozenset({'Success', 'RoSAS', 'GOAD'})
0.0125	frozenset({'RePEN', 'PReNet', 'Success', 'DevNet'})
0.012	frozenset({'DeepSAD', 'PReNet', 'DevNet'})
0.012	frozenset({'DeepSAD', 'PReNet', 'Success', 'DevNet'})
0.012	frozenset({'DeepSVDD', 'ICL'})
0.0115	frozenset({'Success', 'DeepSVDD', 'ICL'})
0.0115	frozenset({'RoSAS', 'PReNet'})
0.0115	frozenset({'RePEN', 'PReNet', 'RCA', 'Success'})
0.0115	frozenset({'RePEN', 'PReNet', 'RCA'})
0.0115	frozenset({'Success', 'RePEN', 'ICL'})
0.0115	frozenset({'Success', 'RoSAS', 'PReNet'})
0.0115	frozenset({'RePEN', 'ICL'})
0.011	frozenset({'DeepSAD', 'RoSAS'})
0.011	frozenset({'DeepSAD', 'RoSAS', 'Success'})
0.011	frozenset({'PReNet', 'RCA', 'DevNet'})
0.011	frozenset({'DeepSAD', 'RCA', 'ICL', 'Success'})
0.011	frozenset({'DeepSAD', 'RCA', 'ICL'})
0.011	frozenset({'Success', 'PReNet', 'RCA', 'DevNet'})
0.0105	frozenset({'Success', 'NeuTraL', 'DevNet'})
0.0105	frozenset({'NeuTraL', 'DevNet'})
0.0105	frozenset({'DeepSVDD', 'GOAD', 'SLAD'})
0.0105	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'Success'})
0.0105	frozenset({'DeepSAD', 'PReNet', 'RePEN'})
0.01	frozenset({'SLAD', 'DevNet'})
0.01	frozenset({'DeepSAD', 'PReNet', 'RCA'})
0.01	frozenset({'DeepSAD', 'PReNet', 'RCA', 'Success'})
0.01	frozenset({'RePEN', 'RCA', 'ICL'})
0.01	frozenset({'Success', 'SLAD', 'DevNet'})
0.01	frozenset({'Success', 'RePEN', 'RCA', 'ICL'})
0.01	frozenset({'Success', 'PReNet', 'SLAD'})
0.01	frozenset({'PReNet', 'SLAD'})
0.0095	frozenset({'RoSAS', 'ICL'})
0.0095	frozenset({'RoSAS', 'SLAD'})
0.0095	frozenset({'DeepSAD', 'RCA', 'SLAD'})
0.0095	frozenset({'DeepSAD', 'RePEN', 'SLAD'})
0.0095	frozenset({'Success', 'DeepSVDD', 'GOAD', 'SLAD'})
0.0095	frozenset({'Success', 'RoSAS', 'ICL'})
0.009	frozenset({'DeepSAD', 'RCA', 'SLAD', 'Success'})
0.009	frozenset({'Success', 'RoSAS', 'SLAD'})
0.009	frozenset({'DeepSAD', 'RePEN', 'Success', 'SLAD'})
0.009	frozenset({'RoSAS', 'DeepSVDD'})
0.009	frozenset({'DeepSAD', 'Success', 'ICL', 'DevNet'})
0.009	frozenset({'DeepSAD', 'ICL', 'DevNet'})
0.0085	frozenset({'Success', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.0085	frozenset({'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.0085	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DevNet'})
0.0085	frozenset({'DeepSAD', 'RePEN', 'Success', 'ICL'})
0.0085	frozenset({'DeepSAD', 'RePEN', 'ICL'})
0.0085	frozenset({'DeepSAD', 'Success', 'RePEN', 'PReNet', 'DevNet'})
0.008	frozenset({'Success', 'RoSAS', 'PReNet', 'DevNet'})
0.008	frozenset({'Success', 'RoSAS', 'DeepSVDD'})
0.008	frozenset({'RoSAS', 'PReNet', 'DevNet'})
0.008	frozenset({'DeepSVDD', 'RCA', 'SLAD'})
0.008	frozenset({'Success', 'DeepSVDD', 'RCA', 'SLAD'})
0.0075	frozenset({'DeepSAD', 'PReNet', 'RCA', 'DevNet'})
0.0075	frozenset({'RePEN', 'DeepSVDD', 'RCA', 'SLAD'})
0.0075	frozenset({'Success', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA'})
0.0075	frozenset({'Success', 'RCA', 'ICL', 'DevNet'})
0.0075	frozenset({'RePEN', 'DeepSVDD', 'SLAD'})
0.0075	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'RCA'})
0.0075	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL', 'RCA'})
0.0075	frozenset({'DeepSAD', 'RePEN', 'RCA', 'ICL'})
0.0075	frozenset({'DeepSAD', 'RePEN', 'RCA', 'SLAD'})
0.0075	frozenset({'DeepSAD', 'Success', 'RePEN', 'PReNet', 'RCA'})
0.0075	frozenset({'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.0075	frozenset({'DeepSAD', 'Success', 'PReNet', 'RCA', 'DevNet'})
0.0075	frozenset({'RCA', 'ICL', 'DevNet'})
0.007	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DevNet'})
0.007	frozenset({'DeepSAD', 'Success', 'SLAD', 'RePEN', 'RCA'})
0.007	frozenset({'PReNet', 'SLAD', 'DevNet'})
0.007	frozenset({'Success', 'PReNet', 'SLAD', 'DevNet'})
0.007	frozenset({'DeepSAD', 'Success', 'NeuTraL'})
0.007	frozenset({'DeepSAD', 'RoSAS', 'DevNet'})
0.007	frozenset({'DeepSAD', 'NeuTraL'})
0.0065	frozenset({'Success', 'PReNet', 'RCA', 'ICL'})
0.0065	frozenset({'DeepSAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.0065	frozenset({'PReNet', 'RCA', 'ICL'})
0.0065	frozenset({'DeepSAD', 'Success', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.006	frozenset({'DeepSAD', 'PReNet', 'Success', 'ICL'})
0.006	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD'})
0.006	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'SLAD', 'RCA'})
0.006	frozenset({'DeepSAD', 'PReNet', 'ICL'})
0.006	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'SLAD'})
0.006	frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'SLAD'})
