antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'RePEN', 'RoSAS', 'PReNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'NeuTraL', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'RoSAS', 'ICL', 'SLAD'})	frozenset({'Success'})	0.0015	0.9	0.0015	1.0	1.1111111111111112	0.00014999999999999996	inf	0.10015022533800698
frozenset({'PReNet', 'DeepSVDD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'DeepSVDD', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'GOAD', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'RePEN', 'Z_score'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'SLAD'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'Z_score', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'RoSAS', 'SLAD'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'PReNet', 'SLAD'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'Z_score'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'RePEN', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'Z_score', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'GOAD', 'DeepSVDD', 'ICL', 'SLAD'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RCA', 'NeuTraL'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSVDD', 'Z_score'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'DeepSVDD', 'Z_score', 'RCA'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSVDD', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSVDD', 'Quartile', 'RePEN', 'Z_score', 'RCA'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RCA', 'Z_score'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'PReNet', 'RCA'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSVDD', 'RCA', 'Z_score'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSVDD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RoSAS', 'DeepSVDD', 'NeuTraL'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'RoSAS', 'PReNet', 'NeuTraL'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'DeepSAD', 'PReNet', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'RePEN', 'ICL', 'SLAD'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RoSAS', 'PReNet', 'ICL'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RCA', 'Z_score', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RoSAS', 'PReNet', 'RCA'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'PReNet', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'SLAD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSVDD', 'RCA', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'RCA', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'PReNet', 'DeepSVDD'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'DeepSVDD', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'DeepSVDD', 'Z_score'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'RCA'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'DeepSVDD', 'Z_score', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'RePEN', 'RCA', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RePEN', 'PReNet', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'PReNet', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSVDD', 'Z_score', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'RoSAS', 'PReNet', 'ICL', 'DevNet'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'RCA', 'Quartile'})	frozenset({'Success'})	0.002	0.9	0.002	1.0	1.1111111111111112	0.00019999999999999987	inf	0.10020040080160314
frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'RePEN', 'Z_score', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'Z_score'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'DeepSVDD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'Z_score', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'DeepSVDD', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'DeepSVDD', 'ICL', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'PReNet', 'RCA', 'SLAD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RePEN', 'Z_score'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'RCA', 'NeuTraL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'ICL', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'PReNet', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSVDD', 'RCA', 'NeuTraL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSVDD', 'ICL', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSVDD', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'RoSAS', 'DeepSVDD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'RoSAS', 'GOAD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'PReNet', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSVDD', 'ICL', 'DevNet', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'RoSAS', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'GOAD', 'NeuTraL', 'ICL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'RoSAS', 'GOAD', 'SLAD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'GOAD', 'ICL', 'SLAD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'GOAD', 'ICL', 'SLAD', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'GOAD', 'ICL', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'Z_score', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'NeuTraL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'PReNet', 'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'ICL', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'NeuTraL', 'SLAD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSVDD', 'RCA', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'Z_score', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Z_score'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'GOAD', 'ICL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RoSAS', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'PReNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'SLAD', 'RePEN', 'ICL', 'GOAD', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RePEN', 'Z_score', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'SLAD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSVDD', 'RePEN', 'ICL', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'RoSAS', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
