support	itemsets
0.0185	frozenset({'Success', 'RoSAS', 'NeuTraL'})
0.0185	frozenset({'Success', 'PReNet', 'RCA'})
0.0185	frozenset({'DeepSAD', 'RePEN', 'Success', 'DevNet'})
0.0185	frozenset({'DeepSAD', 'RePEN', 'DevNet'})
0.018	frozenset({'RePEN', 'SLAD'})
0.0175	frozenset({'DeepSVDD', 'NeuTraL'})
0.0175	frozenset({'RePEN', 'Success', 'SLAD'})
0.017	frozenset({'PReNet', 'ICL', 'DevNet'})
0.017	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Success'})
0.017	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD'})
0.017	frozenset({'RePEN', 'RCA', 'DevNet'})
0.017	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'RCA'})
0.017	frozenset({'DeepSVDD', 'GOAD'})
0.017	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'RCA'})
0.017	frozenset({'RePEN', 'PReNet'})
0.017	frozenset({'RePEN', 'PReNet', 'Success'})
0.0165	frozenset({'DeepSAD', 'RCA', 'DevNet'})
0.0165	frozenset({'Success', 'PReNet', 'ICL', 'DevNet'})
0.0165	frozenset({'DeepSAD', 'RCA', 'DevNet', 'Success'})
0.0165	frozenset({'ICL', 'SLAD'})
0.0165	frozenset({'RCA', 'SLAD'})
0.0165	frozenset({'RePEN', 'RCA', 'DevNet', 'Success'})
0.016	frozenset({'Success', 'RCA', 'SLAD'})
0.016	frozenset({'Success', 'ICL', 'SLAD'})
0.016	frozenset({'DeepSAD', 'SLAD'})
0.0155	frozenset({'Success', 'DeepSVDD', 'GOAD'})
0.0155	frozenset({'DeepSAD', 'PReNet'})
0.0155	frozenset({'DeepSAD', 'PReNet', 'Success'})
0.015	frozenset({'DeepSAD', 'Success', 'SLAD'})
0.015	frozenset({'Success', 'RCA', 'ICL'})
0.015	frozenset({'RCA', 'ICL'})
0.015	frozenset({'Success', 'DeepSVDD', 'NeuTraL'})
0.0145	frozenset({'NeuTraL', 'SLAD'})
0.014	frozenset({'Success', 'NeuTraL', 'SLAD'})
0.014	frozenset({'RePEN', 'RCA', 'SLAD'})
0.0135	frozenset({'DeepSAD', 'Success', 'RePEN', 'RCA', 'DevNet'})
0.0135	frozenset({'RePEN', 'RCA', 'SLAD', 'Success'})
0.0135	frozenset({'DeepSAD', 'RePEN', 'RCA', 'DevNet'})
0.013	frozenset({'RoSAS', 'GOAD'})
0.0125	frozenset({'Success', 'RoSAS', 'GOAD'})
0.0125	frozenset({'RePEN', 'PReNet', 'Success', 'DevNet'})
0.0125	frozenset({'RePEN', 'PReNet', 'DevNet'})
0.012	frozenset({'DeepSAD', 'PReNet', 'Success', 'DevNet'})
0.012	frozenset({'DeepSVDD', 'ICL'})
0.012	frozenset({'DeepSAD', 'PReNet', 'DevNet'})
0.0115	frozenset({'Success', 'RePEN', 'ICL'})
0.0115	frozenset({'Success', 'RoSAS', 'PReNet'})
0.0115	frozenset({'RePEN', 'PReNet', 'RCA', 'Success'})
0.0115	frozenset({'RePEN', 'PReNet', 'RCA'})
0.0115	frozenset({'RePEN', 'ICL'})
0.0115	frozenset({'Success', 'DeepSVDD', 'ICL'})
0.0115	frozenset({'RoSAS', 'PReNet'})
0.011	frozenset({'DeepSAD', 'RCA', 'ICL', 'Success'})
0.011	frozenset({'DeepSAD', 'RoSAS', 'Success'})
0.011	frozenset({'PReNet', 'RCA', 'DevNet'})
0.011	frozenset({'Success', 'PReNet', 'RCA', 'DevNet'})
0.011	frozenset({'DeepSAD', 'RCA', 'ICL'})
0.011	frozenset({'DeepSAD', 'RoSAS'})
0.0105	frozenset({'Success', 'NeuTraL', 'DevNet'})
0.0105	frozenset({'NeuTraL', 'DevNet'})
0.0105	frozenset({'DeepSAD', 'PReNet', 'RePEN'})
0.0105	frozenset({'DeepSVDD', 'GOAD', 'SLAD'})
0.0105	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'Success'})
0.01	frozenset({'Success', 'RePEN', 'RCA', 'ICL'})
0.01	frozenset({'SLAD', 'DevNet'})
0.01	frozenset({'RePEN', 'RCA', 'ICL'})
0.01	frozenset({'PReNet', 'SLAD'})
0.01	frozenset({'Success', 'PReNet', 'SLAD'})
0.01	frozenset({'DeepSAD', 'PReNet', 'RCA', 'Success'})
0.01	frozenset({'Success', 'SLAD', 'DevNet'})
0.01	frozenset({'DeepSAD', 'PReNet', 'RCA'})
0.0095	frozenset({'DeepSAD', 'RCA', 'SLAD'})
0.0095	frozenset({'RoSAS', 'SLAD'})
0.0095	frozenset({'DeepSAD', 'RePEN', 'SLAD'})
0.0095	frozenset({'RoSAS', 'ICL'})
0.0095	frozenset({'Success', 'RoSAS', 'ICL'})
0.0095	frozenset({'Success', 'DeepSVDD', 'GOAD', 'SLAD'})
0.009	frozenset({'RoSAS', 'DeepSVDD'})
0.009	frozenset({'DeepSAD', 'RePEN', 'Success', 'SLAD'})
0.009	frozenset({'DeepSAD', 'RCA', 'SLAD', 'Success'})
0.009	frozenset({'Success', 'RoSAS', 'SLAD'})
0.009	frozenset({'DeepSAD', 'Success', 'ICL', 'DevNet'})
0.009	frozenset({'DeepSAD', 'ICL', 'DevNet'})
0.0085	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DevNet'})
0.0085	frozenset({'DeepSAD', 'RePEN', 'ICL'})
0.0085	frozenset({'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.0085	frozenset({'DeepSAD', 'RePEN', 'Success', 'ICL'})
0.0085	frozenset({'Success', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.0085	frozenset({'DeepSAD', 'Success', 'RePEN', 'PReNet', 'DevNet'})
0.008	frozenset({'DeepSVDD', 'RCA', 'SLAD'})
0.008	frozenset({'Success', 'RoSAS', 'DeepSVDD'})
0.008	frozenset({'Success', 'RoSAS', 'PReNet', 'DevNet'})
0.008	frozenset({'Success', 'DeepSVDD', 'RCA', 'SLAD'})
0.008	frozenset({'RoSAS', 'PReNet', 'DevNet'})
0.0075	frozenset({'RCA', 'ICL', 'DevNet'})
0.0075	frozenset({'RePEN', 'DeepSVDD', 'RCA', 'SLAD'})
0.0075	frozenset({'DeepSAD', 'RePEN', 'RCA', 'SLAD'})
0.0075	frozenset({'Success', 'RCA', 'ICL', 'DevNet'})
0.0075	frozenset({'DeepSAD', 'RePEN', 'RCA', 'ICL'})
0.0075	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'RCA'})
0.0075	frozenset({'DeepSAD', 'PReNet', 'RCA', 'DevNet'})
0.0075	frozenset({'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.0075	frozenset({'RePEN', 'DeepSVDD', 'SLAD'})
0.0075	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL', 'RCA'})
0.0075	frozenset({'Success', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA'})
0.0075	frozenset({'DeepSAD', 'Success', 'PReNet', 'RCA', 'DevNet'})
0.0075	frozenset({'DeepSAD', 'Success', 'RePEN', 'PReNet', 'RCA'})
0.007	frozenset({'DeepSAD', 'RoSAS', 'DevNet'})
0.007	frozenset({'Success', 'PReNet', 'SLAD', 'DevNet'})
0.007	frozenset({'DeepSAD', 'Success', 'SLAD', 'RePEN', 'RCA'})
0.007	frozenset({'DeepSAD', 'NeuTraL'})
0.007	frozenset({'DeepSAD', 'Success', 'NeuTraL'})
0.007	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DevNet'})
0.007	frozenset({'PReNet', 'SLAD', 'DevNet'})
0.0065	frozenset({'DeepSAD', 'Success', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.0065	frozenset({'Success', 'PReNet', 'RCA', 'ICL'})
0.0065	frozenset({'DeepSAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.0065	frozenset({'PReNet', 'RCA', 'ICL'})
0.006	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD'})
0.006	frozenset({'DeepSAD', 'PReNet', 'ICL'})
0.006	frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'SLAD'})
0.006	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'SLAD'})
0.006	frozenset({'DeepSAD', 'PReNet', 'Success', 'ICL'})
0.006	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'SLAD', 'RCA'})
0.0055	frozenset({'DeepSAD', 'SLAD', 'DevNet'})
0.0055	frozenset({'DeepSVDD', 'NeuTraL', 'SLAD'})
0.0055	frozenset({'RePEN', 'RoSAS'})
0.0055	frozenset({'RePEN', 'RoSAS', 'Success'})
0.0055	frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA'})
0.0055	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'RCA', 'ICL', 'DevNet'})
0.0055	frozenset({'RePEN', 'DeepSVDD', 'DevNet'})
0.0055	frozenset({'RoSAS', 'RCA'})
0.0055	frozenset({'GOAD', 'NeuTraL', 'SLAD'})
0.0055	frozenset({'RePEN', 'DeepSVDD', 'RCA', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'DevNet'})
0.0055	frozenset({'DeepSVDD', 'RCA', 'DevNet'})
0.0055	frozenset({'RePEN', 'GOAD'})
0.0055	frozenset({'DeepSAD', 'Success', 'ICL', 'RCA', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'SLAD'})
0.0055	frozenset({'RePEN', 'GOAD', 'Success'})
0.0055	frozenset({'DeepSVDD', 'DevNet'})
0.0055	frozenset({'RoSAS', 'GOAD', 'SLAD'})
0.0055	frozenset({'Success', 'RoSAS', 'RCA'})
0.0055	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'DevNet'})
0.0055	frozenset({'Success', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RCA', 'DevNet'})
0.0055	frozenset({'Success', 'DeepSVDD', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'SLAD', 'RePEN'})
0.0055	frozenset({'Success', 'DeepSVDD', 'NeuTraL', 'SLAD'})
0.0055	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'DeepSVDD', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'DevNet'})
0.0055	frozenset({'Success', 'DeepSVDD', 'RCA', 'DevNet'})
0.0055	frozenset({'RePEN', 'DeepSVDD', 'Success', 'DevNet'})
0.0055	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA'})
0.0055	frozenset({'DeepSAD', 'Success', 'SLAD', 'DevNet'})
0.005	frozenset({'PReNet', 'RCA', 'ICL', 'DevNet'})
0.005	frozenset({'DeepSAD', 'Success', 'ICL', 'PReNet', 'RCA'})
0.005	frozenset({'RePEN', 'ICL', 'DevNet'})
0.005	frozenset({'Success', 'GOAD', 'NeuTraL', 'SLAD'})
0.005	frozenset({'DeepSAD', 'PReNet', 'RCA', 'ICL'})
0.005	frozenset({'Success', 'RoSAS', 'GOAD', 'SLAD'})
0.005	frozenset({'Success', 'RePEN', 'ICL', 'DevNet'})
0.005	frozenset({'Success', 'ICL', 'PReNet', 'RCA', 'DevNet'})
0.0045	frozenset({'DeepSVDD', 'RCA', 'ICL'})
0.0045	frozenset({'DeepSAD', 'Success', 'ICL', 'PReNet', 'DevNet'})
0.0045	frozenset({'Success', 'ICL', 'SLAD', 'DevNet'})
0.0045	frozenset({'Quartile'})
0.0045	frozenset({'RePEN', 'RoSAS', 'DevNet'})
0.0045	frozenset({'DeepSAD', 'ICL', 'NeuTraL'})
0.0045	frozenset({'DeepSVDD', 'GOAD', 'NeuTraL'})
0.0045	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'ICL', 'RCA'})
0.0045	frozenset({'RoSAS', 'DeepSVDD', 'SLAD'})
0.0045	frozenset({'RePEN', 'RCA', 'ICL', 'DevNet'})
0.0045	frozenset({'RePEN', 'RoSAS', 'Success', 'DevNet'})
0.0045	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'ICL'})
0.0045	frozenset({'DeepSAD', 'Success', 'ICL', 'NeuTraL'})
0.0045	frozenset({'DeepSAD', 'DeepSVDD', 'ICL'})
0.0045	frozenset({'DeepSAD', 'PReNet', 'ICL', 'DevNet'})
0.0045	frozenset({'Success', 'RePEN', 'ICL', 'RCA', 'DevNet'})
0.0045	frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'ICL'})
0.0045	frozenset({'Success', 'DeepSVDD', 'RCA', 'ICL'})
0.0045	frozenset({'ICL', 'SLAD', 'DevNet'})
0.0045	frozenset({'Success', 'ICL', 'NeuTraL', 'DevNet'})
0.0045	frozenset({'ICL', 'NeuTraL', 'DevNet'})
0.0045	frozenset({'Success', 'DeepSVDD', 'GOAD', 'NeuTraL'})
0.004	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL', 'DevNet'})
0.004	frozenset({'Success', 'RePEN', 'ICL', 'PReNet', 'DevNet'})
0.004	frozenset({'DeepSVDD', 'RoSAS', 'GOAD'})
0.004	frozenset({'Success', 'GOAD', 'ICL', 'SLAD'})
0.004	frozenset({'Success', 'RePEN', 'DeepSVDD', 'ICL'})
0.004	frozenset({'RCA', 'Quartile'})
0.004	frozenset({'RePEN', 'DeepSVDD', 'RCA', 'ICL'})
0.004	frozenset({'Success', 'DeepSVDD', 'GOAD', 'ICL'})
0.004	frozenset({'Success', 'Quartile'})
0.004	frozenset({'Success', 'DeepSVDD', 'RePEN', 'ICL', 'RCA'})
0.004	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'ICL'})
0.004	frozenset({'Success', 'SLAD', 'ICL', 'PReNet', 'DevNet'})
0.004	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'ICL', 'RCA'})
0.004	frozenset({'DeepSVDD', 'GOAD', 'ICL'})
0.004	frozenset({'RePEN', 'ICL', 'PReNet', 'RCA', 'DevNet'})
0.004	frozenset({'RoSAS', 'ICL', 'NeuTraL'})
0.004	frozenset({'RoSAS', 'ICL', 'DevNet'})
0.004	frozenset({'PReNet', 'ICL', 'SLAD', 'DevNet'})
0.004	frozenset({'Success', 'RoSAS', 'DeepSVDD', 'SLAD'})
0.004	frozenset({'RePEN', 'PReNet', 'ICL'})
0.004	frozenset({'Success', 'RePEN', 'ICL', 'PReNet', 'RCA'})
0.004	frozenset({'PReNet', 'ICL', 'SLAD'})
0.004	frozenset({'Success', 'PReNet', 'RePEN', 'ICL'})
0.004	frozenset({'RePEN', 'DeepSVDD', 'ICL'})
0.004	frozenset({'RePEN', 'PReNet', 'ICL', 'DevNet'})
0.004	frozenset({'Success', 'RoSAS', 'ICL', 'NeuTraL'})
0.004	frozenset({'RePEN', 'PReNet', 'RCA', 'ICL'})
0.004	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'ICL', 'RCA'})
0.004	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'ICL'})
0.004	frozenset({'DeepSAD', 'RePEN', 'ICL', 'DevNet'})
0.004	frozenset({'GOAD', 'ICL', 'NeuTraL'})
0.004	frozenset({'Success', 'PReNet', 'ICL', 'SLAD'})
0.004	frozenset({'Success', 'RoSAS', 'ICL', 'DevNet'})
0.004	frozenset({'GOAD', 'ICL', 'SLAD'})
0.004	frozenset({'DeepSAD', 'NeuTraL', 'DevNet'})
0.004	frozenset({'RoSAS', 'NeuTraL', 'DevNet'})
0.004	frozenset({'DeepSAD', 'Success', 'NeuTraL', 'DevNet'})
0.004	frozenset({'Success', 'RoSAS', 'NeuTraL', 'DevNet'})
0.004	frozenset({'Success', 'RePEN', 'ICL', 'PReNet', 'RCA', 'DevNet'})
0.0035	frozenset({'Success', 'GOAD', 'ICL', 'NeuTraL'})
0.0035	frozenset({'DeepSAD', 'Success', 'ICL', 'PReNet', 'RCA', 'DevNet'})
0.0035	frozenset({'RePEN', 'GOAD', 'Success', 'SLAD'})
0.0035	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL', 'RCA', 'DevNet'})
0.0035	frozenset({'RCA', 'SLAD', 'DevNet'})
0.0035	frozenset({'RePEN', 'Quartile'})
0.0035	frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'DevNet'})
0.0035	frozenset({'ICL', 'SLAD', 'NeuTraL'})
0.0035	frozenset({'DeepSAD', 'RePEN', 'ICL', 'RCA', 'DevNet'})
0.0035	frozenset({'DeepSAD', 'Success', 'SLAD', 'RCA', 'DevNet'})
0.0035	frozenset({'DeepSAD', 'ICL', 'PReNet', 'RCA', 'DevNet'})
0.0035	frozenset({'RePEN', 'RoSAS', 'RCA', 'Success'})
0.0035	frozenset({'Success', 'RCA', 'Quartile'})
0.0035	frozenset({'RePEN', 'GOAD', 'SLAD'})
0.0035	frozenset({'Success', 'PReNet', 'NeuTraL'})
0.0035	frozenset({'RoSAS', 'RCA', 'DevNet'})
0.0035	frozenset({'Success', 'ICL', 'SLAD', 'NeuTraL'})
0.0035	frozenset({'Success', 'RoSAS', 'RCA', 'DevNet'})
0.0035	frozenset({'DeepSAD', 'RoSAS', 'PReNet'})
0.0035	frozenset({'RePEN', 'RoSAS', 'RCA'})
0.0035	frozenset({'DeepSAD', 'RoSAS', 'Success', 'PReNet', 'DevNet'})
0.0035	frozenset({'RePEN', 'RCA', 'Quartile'})
0.0035	frozenset({'PReNet', 'NeuTraL'})
0.0035	frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'Success'})
0.0035	frozenset({'Success', 'DeepSVDD', 'RoSAS', 'GOAD'})
0.0035	frozenset({'Success', 'RCA', 'SLAD', 'DevNet'})
0.0035	frozenset({'DeepSAD', 'RCA', 'SLAD', 'DevNet'})
0.0035	frozenset({'RePEN', 'RCA', 'Quartile', 'Success'})
0.0035	frozenset({'RePEN', 'Success', 'Quartile'})
0.003	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL', 'PReNet', 'DevNet'})
0.003	frozenset({'Success', 'DeepSVDD', 'ICL', 'SLAD'})
0.003	frozenset({'DeepSAD', 'PReNet', 'Success', 'SLAD'})
0.003	frozenset({'RePEN', 'Success', 'SLAD', 'DevNet'})
0.003	frozenset({'DeepSAD', 'RePEN', 'ICL', 'PReNet', 'RCA'})
0.003	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'ICL'})
0.003	frozenset({'RoSAS', 'Success', 'RePEN', 'RCA', 'DevNet'})
0.003	frozenset({'DeepSAD', 'RePEN', 'SLAD', 'DevNet'})
0.003	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'Success'})
0.003	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL', 'PReNet', 'RCA'})
0.003	frozenset({'DeepSAD', 'Success', 'SLAD', 'RePEN', 'DevNet'})
0.003	frozenset({'DeepSAD', 'RePEN', 'ICL', 'PReNet', 'DevNet'})
0.003	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL', 'PReNet'})
0.003	frozenset({'DeepSAD', 'RePEN', 'ICL', 'PReNet', 'RCA', 'DevNet'})
0.003	frozenset({'RePEN', 'RoSAS', 'RCA', 'DevNet'})
0.003	frozenset({'NeuTraL', 'Success', 'DeepSVDD', 'SLAD', 'GOAD'})
0.003	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL', 'PReNet', 'RCA', 'DevNet'})
0.003	frozenset({'DeepSVDD', 'GOAD', 'NeuTraL', 'SLAD'})
0.003	frozenset({'DeepSAD', 'RoSAS', 'RCA'})
0.003	frozenset({'DeepSVDD', 'RoSAS', 'GOAD', 'SLAD'})
0.003	frozenset({'DeepSVDD', 'ICL', 'SLAD'})
0.003	frozenset({'PReNet', 'DeepSVDD', 'RCA'})
0.003	frozenset({'Success', 'PReNet', 'DeepSVDD', 'RCA'})
0.003	frozenset({'RePEN', 'SLAD', 'DevNet'})
0.003	frozenset({'PReNet', 'DeepSVDD'})
0.003	frozenset({'Success', 'PReNet', 'DeepSVDD'})
0.003	frozenset({'DeepSAD', 'PReNet', 'SLAD'})
0.0025	frozenset({'RePEN', 'GOAD', 'RCA'})
0.0025	frozenset({'RoSAS', 'DeepSVDD', 'NeuTraL'})
0.0025	frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'Success'})
0.0025	frozenset({'RoSAS', 'Success', 'DeepSVDD', 'SLAD', 'GOAD'})
0.0025	frozenset({'ICL', 'RCA', 'SLAD'})
0.0025	frozenset({'Success', 'RoSAS', 'GOAD', 'ICL'})
0.0025	frozenset({'DeepSAD', 'RoSAS', 'Success', 'RePEN', 'DevNet'})
0.0025	frozenset({'GOAD', 'RCA', 'SLAD'})
0.0025	frozenset({'Success', 'GOAD', 'RCA', 'SLAD'})
0.0025	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'PReNet', 'RCA'})
0.0025	frozenset({'RoSAS', 'PReNet', 'NeuTraL'})
0.0025	frozenset({'DeepSAD', 'ICL', 'SLAD'})
0.0025	frozenset({'RoSAS', 'GOAD', 'ICL'})
0.0025	frozenset({'Success', 'ICL', 'RCA', 'SLAD'})
0.0025	frozenset({'RePEN', 'GOAD', 'RCA', 'Success'})
0.0025	frozenset({'DeepSAD', 'PReNet', 'DeepSVDD'})
0.0025	frozenset({'DeepSAD', 'RoSAS', 'Success', 'RCA', 'DevNet'})
0.0025	frozenset({'Success', 'GOAD', 'RCA'})
0.0025	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'DevNet'})
0.0025	frozenset({'RePEN', 'GOAD', 'RCA', 'SLAD'})
0.0025	frozenset({'DeepSAD', 'Success', 'Quartile'})
0.0025	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DevNet'})
0.0025	frozenset({'DeepSAD', 'ICL', 'NeuTraL', 'DevNet'})
0.0025	frozenset({'Success', 'SLAD', 'RePEN', 'GOAD', 'RCA'})
0.0025	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'Success'})
0.0025	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'ICL', 'DevNet'})
0.0025	frozenset({'DeepSAD', 'Success', 'SLAD', 'PReNet', 'DevNet'})
0.0025	frozenset({'DeepSAD', 'Quartile'})
0.0025	frozenset({'DeepSAD', 'PReNet', 'SLAD', 'DevNet'})
0.0025	frozenset({'Success', 'RoSAS', 'PReNet', 'NeuTraL'})
0.0025	frozenset({'DeepSAD', 'RoSAS', 'RePEN'})
0.0025	frozenset({'GOAD', 'RCA'})
0.0025	frozenset({'Success', 'RoSAS', 'DeepSVDD', 'NeuTraL'})
0.0025	frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'RCA'})
0.002	frozenset({'DeepSAD', 'ICL', 'Success', 'SLAD'})
0.002	frozenset({'DeepSAD', 'RePEN', 'Quartile'})
0.002	frozenset({'Success', 'DeepSVDD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.002	frozenset({'Success', 'DeepSVDD', 'RCA', 'Z_score'})
0.002	frozenset({'DeepSVDD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.002	frozenset({'DeepSVDD', 'Z_score', 'Quartile'})
0.002	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'PReNet', 'RCA'})
0.002	frozenset({'RCA', 'Z_score', 'Quartile'})
0.002	frozenset({'RoSAS', 'PReNet', 'RCA'})
0.002	frozenset({'RoSAS', 'PReNet', 'ICL', 'DevNet'})
0.002	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.002	frozenset({'Success', 'RCA', 'Z_score'})
0.002	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'PReNet', 'RCA'})
0.002	frozenset({'RePEN', 'ICL', 'SLAD'})
0.002	frozenset({'Success', 'DeepSVDD', 'Quartile', 'RePEN', 'Z_score', 'RCA'})
