support	itemsets
0.0145	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'RePEN'})
0.0145	frozenset({'RoSAS', 'DevNet', 'PReNet'})
0.0145	frozenset({'DeepSAD', 'Success', 'DevNet', 'RCA'})
0.0145	frozenset({'DeepSAD', 'DevNet', 'RCA'})
0.0145	frozenset({'RCA', 'NeuTraL'})
0.0145	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'Success'})
0.014	frozenset({'RCA', 'RePEN', 'SLAD'})
0.014	frozenset({'DeepSVDD', 'NeuTraL', 'GOAD'})
0.014	frozenset({'DeepSAD', 'NeuTraL', 'Success'})
0.014	frozenset({'DeepSAD', 'NeuTraL'})
0.0135	frozenset({'RoSAS', 'ICL'})
0.0135	frozenset({'Success', 'RoSAS', 'DevNet', 'PReNet'})
0.0135	frozenset({'DeepSVDD', 'RoSAS'})
0.0135	frozenset({'RCA', 'NeuTraL', 'Success'})
0.013	frozenset({'RCA', 'RePEN', 'PReNet'})
0.013	frozenset({'DeepSAD', 'RePEN', 'DevNet'})
0.013	frozenset({'RCA', 'Success', 'RePEN', 'PReNet'})
0.013	frozenset({'DeepSAD', 'Success', 'RePEN', 'DevNet'})
0.013	frozenset({'RCA', 'Success', 'RePEN', 'SLAD'})
0.013	frozenset({'RoSAS', 'SLAD'})
0.0125	frozenset({'DeepSVDD', 'Success', 'RoSAS'})
0.0125	frozenset({'Success', 'RoSAS', 'ICL'})
0.0125	frozenset({'DeepSVDD', 'Success', 'NeuTraL', 'GOAD'})
0.0125	frozenset({'RCA', 'Success', 'DevNet', 'PReNet'})
0.0125	frozenset({'DeepSVDD', 'Success', 'ICL'})
0.0125	frozenset({'RCA', 'DevNet', 'PReNet'})
0.0125	frozenset({'DeepSVDD', 'ICL'})
0.012	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'RCA'})
0.012	frozenset({'Success', 'RoSAS', 'SLAD'})
0.012	frozenset({'DeepSAD', 'SLAD'})
0.012	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'Success'})
0.0115	frozenset({'RCA', 'RePEN', 'ICL'})
0.0115	frozenset({'NeuTraL', 'ICL', 'GOAD'})
0.0115	frozenset({'RCA', 'Success', 'RePEN', 'ICL'})
0.011	frozenset({'Success', 'RePEN', 'DevNet', 'PReNet'})
0.011	frozenset({'RePEN', 'DevNet', 'PReNet'})
0.0105	frozenset({'DeepSAD', 'PReNet', 'RCA'})
0.0105	frozenset({'DeepSAD', 'GOAD'})
0.0105	frozenset({'DeepSAD', 'RePEN', 'PReNet'})
0.0105	frozenset({'DeepSAD', 'Success', 'RePEN', 'PReNet'})
0.0105	frozenset({'NeuTraL', 'Success', 'DevNet'})
0.0105	frozenset({'NeuTraL', 'DevNet'})
0.0105	frozenset({'DeepSAD', 'Success', 'SLAD'})
0.0105	frozenset({'DeepSAD', 'Success', 'PReNet', 'RCA'})
0.0105	frozenset({'NeuTraL', 'Success', 'ICL', 'GOAD'})
0.01	frozenset({'DeepSAD', 'Success', 'GOAD'})
0.01	frozenset({'RCA', 'DeepSVDD', 'SLAD'})
0.0095	frozenset({'SLAD', 'PReNet'})
0.0095	frozenset({'DeepSAD', 'SLAD', 'RCA'})
0.0095	frozenset({'RCA', 'DeepSVDD', 'Success', 'SLAD'})
0.0095	frozenset({'Success', 'SLAD', 'PReNet'})
0.009	frozenset({'RoSAS', 'GOAD'})
0.009	frozenset({'NeuTraL', 'SLAD', 'GOAD'})
0.009	frozenset({'ICL', 'DevNet', 'PReNet'})
0.009	frozenset({'DeepSAD', 'ICL', 'RCA'})
0.009	frozenset({'DeepSAD', 'Success', 'ICL', 'RCA'})
0.009	frozenset({'NeuTraL', 'Success', 'SLAD', 'GOAD'})
0.0085	frozenset({'RCA', 'RePEN', 'DevNet', 'Success', 'PReNet'})
0.0085	frozenset({'DeepSVDD', 'DevNet'})
0.0085	frozenset({'RCA', 'RoSAS'})
0.0085	frozenset({'DeepSAD', 'Success', 'SLAD', 'RCA'})
0.0085	frozenset({'Success', 'ICL', 'DevNet', 'PReNet'})
0.0085	frozenset({'Success', 'RoSAS', 'GOAD'})
0.0085	frozenset({'RCA', 'RePEN', 'DevNet', 'PReNet'})
0.0085	frozenset({'DeepSVDD', 'Success', 'DevNet'})
0.008	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Success', 'PReNet'})
0.008	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'SLAD'})
0.008	frozenset({'DeepSAD', 'Success', 'DevNet', 'PReNet'})
0.008	frozenset({'RCA', 'Success', 'RoSAS'})
0.008	frozenset({'DeepSAD', 'RePEN', 'PReNet', 'RCA'})
0.008	frozenset({'DeepSVDD', 'RePEN', 'SLAD'})
0.008	frozenset({'DeepSAD', 'DevNet', 'PReNet'})
0.0075	frozenset({'DeepSAD', 'NeuTraL', 'RCA'})
0.0075	frozenset({'RCA', 'DevNet', 'Success', 'SLAD'})
0.0075	frozenset({'RCA', 'GOAD'})
0.0075	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'RCA'})
0.0075	frozenset({'RCA', 'DeepSVDD', 'Success', 'DevNet'})
0.0075	frozenset({'RCA', 'DeepSVDD', 'DevNet'})
0.0075	frozenset({'RCA', 'DevNet', 'SLAD'})
0.0075	frozenset({'RCA', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.0075	frozenset({'NeuTraL', 'RePEN'})
0.0075	frozenset({'DeepSVDD', 'Success', 'RePEN', 'SLAD'})
0.007	frozenset({'RCA', 'DeepSVDD', 'Success', 'NeuTraL'})
0.007	frozenset({'RCA', 'DeepSVDD', 'Success', 'ICL'})
0.007	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'DevNet'})
0.007	frozenset({'DevNet', 'Success', 'SLAD', 'PReNet'})
0.007	frozenset({'DevNet', 'SLAD', 'PReNet'})
0.007	frozenset({'RCA', 'NeuTraL', 'RePEN'})
0.007	frozenset({'RCA', 'Success', 'GOAD'})
0.007	frozenset({'DeepSAD', 'DeepSVDD', 'DevNet'})
0.007	frozenset({'RCA', 'DeepSVDD', 'ICL'})
0.007	frozenset({'DeepSVDD', 'NeuTraL', 'SLAD'})
0.007	frozenset({'RCA', 'DeepSVDD', 'NeuTraL'})
0.0065	frozenset({'NeuTraL', 'Success', 'RePEN'})
0.0065	frozenset({'RCA', 'ICL', 'PReNet'})
0.0065	frozenset({'RCA', 'NeuTraL', 'Success', 'RePEN'})
0.0065	frozenset({'DeepSAD', 'RePEN', 'SLAD', 'RCA'})
0.0065	frozenset({'DeepSVDD', 'Success', 'NeuTraL', 'SLAD'})
0.0065	frozenset({'DeepSVDD', 'Success', 'RePEN', 'DevNet'})
0.0065	frozenset({'NeuTraL', 'Success', 'SLAD', 'ICL'})
0.0065	frozenset({'DeepSVDD', 'RePEN', 'DevNet'})
0.0065	frozenset({'DeepSAD', 'DeepSVDD', 'DevNet', 'RCA'})
0.0065	frozenset({'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.0065	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD'})
0.0065	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RCA'})
0.0065	frozenset({'DeepSVDD', 'RoSAS', 'SLAD'})
0.0065	frozenset({'DeepSVDD', 'SLAD', 'GOAD'})
0.0065	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'DevNet'})
0.0065	frozenset({'DeepSAD', 'RCA', 'DevNet', 'DeepSVDD', 'Success'})
0.0065	frozenset({'DeepSAD', 'RePEN', 'SLAD'})
0.0065	frozenset({'RoSAS', 'RePEN'})
0.0065	frozenset({'Success', 'RoSAS', 'RePEN'})
0.0065	frozenset({'NeuTraL', 'SLAD', 'ICL'})
0.0065	frozenset({'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success'})
0.006	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'DeepSVDD', 'Success'})
0.006	frozenset({'RCA', 'RoSAS', 'RePEN'})
0.006	frozenset({'DeepSVDD', 'RePEN', 'ICL'})
0.006	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'DevNet'})
0.006	frozenset({'DeepSVDD', 'Success', 'RoSAS', 'SLAD'})
0.006	frozenset({'DeepSVDD', 'Success', 'RePEN', 'ICL'})
0.006	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'SLAD'})
0.006	frozenset({'DeepSAD', 'RCA', 'DevNet', 'Success', 'PReNet'})
0.006	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'Success', 'PReNet'})
0.006	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success'})
0.006	frozenset({'RePEN', 'GOAD'})
0.006	frozenset({'DeepSAD', 'DevNet', 'PReNet', 'RCA'})
0.006	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'ICL'})
0.006	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'PReNet'})
0.006	frozenset({'DeepSAD', 'RCA', 'DeepSVDD', 'Success', 'SLAD'})
0.006	frozenset({'RCA', 'Success', 'RoSAS', 'RePEN'})
0.006	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD'})
0.006	frozenset({'DeepSAD', 'DevNet', 'SLAD'})
0.006	frozenset({'RCA', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.006	frozenset({'RCA', 'Success', 'ICL', 'PReNet'})
0.0055	frozenset({'DeepSAD', 'DevNet', 'Success', 'SLAD'})
0.0055	frozenset({'DeepSAD', 'Success', 'RePEN', 'ICL'})
0.0055	frozenset({'DeepSAD', 'Success', 'RePEN', 'SLAD'})
0.0055	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'PReNet'})
0.0055	frozenset({'PReNet', 'GOAD'})
0.0055	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Success', 'ICL'})
0.0055	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Success', 'SLAD'})
0.0055	frozenset({'DeepSAD', 'RePEN', 'ICL', 'RCA'})
0.0055	frozenset({'NeuTraL', 'PReNet'})
0.0055	frozenset({'Success', 'PReNet', 'GOAD'})
0.0055	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'Success', 'PReNet'})
0.0055	frozenset({'DeepSAD', 'RePEN', 'ICL'})
0.005	frozenset({'Success', 'RePEN', 'GOAD'})
0.005	frozenset({'DeepSVDD', 'NeuTraL', 'RePEN'})
0.005	frozenset({'DeepSVDD', 'Success', 'RePEN', 'NeuTraL'})
0.005	frozenset({'RCA', 'SLAD', 'ICL'})
0.005	frozenset({'RCA', 'RoSAS', 'SLAD'})
0.005	frozenset({'DeepSAD', 'NeuTraL', 'DevNet'})
0.005	frozenset({'NeuTraL', 'RoSAS', 'GOAD'})
0.005	frozenset({'DeepSAD', 'NeuTraL', 'GOAD'})
0.005	frozenset({'RCA', 'DevNet', 'ICL'})
0.005	frozenset({'RCA', 'Success', 'SLAD', 'ICL'})
0.005	frozenset({'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'Success'})
0.005	frozenset({'RCA', 'Success', 'RoSAS', 'SLAD'})
0.005	frozenset({'RCA', 'Success', 'DevNet', 'ICL'})
0.005	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'SLAD'})
0.005	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'DevNet'})
0.005	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'ICL'})
0.005	frozenset({'NeuTraL', 'Success', 'DevNet', 'ICL'})
0.005	frozenset({'DeepSAD', 'NeuTraL', 'ICL'})
0.005	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'SLAD'})
0.005	frozenset({'NeuTraL', 'DevNet', 'ICL'})
0.005	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'GOAD'})
0.005	frozenset({'RCA', 'DeepSVDD', 'NeuTraL', 'RePEN'})
0.0045	frozenset({'RCA', 'NeuTraL', 'GOAD'})
0.0045	frozenset({'NeuTraL', 'Success', 'PReNet'})
0.0045	frozenset({'RCA', 'RoSAS', 'SLAD', 'RePEN'})
0.0045	frozenset({'DeepSAD', 'DeepSVDD', 'NeuTraL', 'RCA'})
0.0045	frozenset({'RCA', 'NeuTraL', 'ICL'})
0.0045	frozenset({'DeepSAD', 'RCA', 'DevNet', 'Success', 'SLAD'})
0.0045	frozenset({'RCA', 'Quartile'})
0.0045	frozenset({'RoSAS', 'SLAD', 'RePEN'})
0.0045	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DeepSVDD', 'Success'})
0.0045	frozenset({'DeepSVDD', 'PReNet'})
0.0045	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.0045	frozenset({'Quartile'})
0.0045	frozenset({'RCA', 'NeuTraL', 'Success', 'GOAD'})
0.0045	frozenset({'DevNet', 'RePEN', 'SLAD'})
0.0045	frozenset({'DeepSAD', 'DevNet', 'SLAD', 'RCA'})
0.0045	frozenset({'DeepSAD', 'Success', 'RCA', 'GOAD'})
0.0045	frozenset({'DeepSAD', 'RCA', 'GOAD'})
0.0045	frozenset({'NeuTraL', 'RoSAS', 'ICL'})
0.0045	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'NeuTraL'})
0.0045	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.0045	frozenset({'DevNet', 'Success', 'RePEN', 'SLAD'})
0.0045	frozenset({'DeepSVDD', 'SLAD', 'ICL'})
0.0045	frozenset({'Success', 'RoSAS', 'SLAD', 'RePEN'})
0.0045	frozenset({'RoSAS', 'RCA', 'RePEN', 'Success', 'SLAD'})
0.0045	frozenset({'NeuTraL', 'Success', 'RoSAS', 'GOAD'})
0.0045	frozenset({'DeepSAD', 'DeepSVDD', 'NeuTraL'})
0.0045	frozenset({'DeepSVDD', 'Success', 'SLAD', 'ICL'})
0.0045	frozenset({'DeepSVDD', 'Success', 'PReNet'})
0.004	frozenset({'RCA', 'Quartile', 'Success'})
0.004	frozenset({'RCA', 'Success', 'SLAD', 'PReNet'})
0.004	frozenset({'RCA', 'NeuTraL', 'Success', 'ICL'})
0.004	frozenset({'Quartile', 'Success'})
0.004	frozenset({'RCA', 'DeepSVDD', 'GOAD'})
0.004	frozenset({'RCA', 'NeuTraL', 'DevNet'})
0.004	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'ICL'})
0.004	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'RePEN'})
0.004	frozenset({'NeuTraL', 'Success', 'RoSAS', 'ICL'})
0.004	frozenset({'RCA', 'NeuTraL', 'Success', 'DevNet'})
0.004	frozenset({'NeuTraL', 'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.004	frozenset({'Success', 'RePEN', 'SLAD', 'ICL'})
0.004	frozenset({'DeepSAD', 'DeepSVDD', 'ICL'})
0.004	frozenset({'RePEN', 'SLAD', 'ICL'})
0.004	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'Success'})
0.004	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'ICL'})
0.004	frozenset({'RCA', 'DevNet', 'RePEN', 'SLAD'})
0.004	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'ICL'})
0.004	frozenset({'RCA', 'DeepSVDD', 'Success', 'GOAD'})
0.004	frozenset({'RCA', 'RePEN', 'DevNet', 'Success', 'SLAD'})
0.004	frozenset({'DeepSVDD', 'NeuTraL', 'SLAD', 'GOAD'})
0.004	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.004	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.004	frozenset({'DeepSAD', 'RCA', 'DeepSVDD', 'Success', 'ICL'})
0.004	frozenset({'RCA', 'SLAD', 'PReNet'})
0.004	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'RCA'})
0.004	frozenset({'DevNet', 'SLAD', 'ICL'})
0.004	frozenset({'DeepSAD', 'NeuTraL', 'RePEN'})
0.004	frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'RCA'})
0.0035	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'SLAD'})
0.0035	frozenset({'RCA', 'RePEN', 'Success', 'SLAD', 'ICL'})
0.0035	frozenset({'RePEN', 'PReNet', 'ICL'})
0.0035	frozenset({'DevNet', 'Success', 'RoSAS', 'SLAD'})
0.0035	frozenset({'DeepSAD', 'NeuTraL', 'SLAD'})
0.0035	frozenset({'DevNet', 'RoSAS', 'SLAD'})
0.0035	frozenset({'PReNet', 'RCA', 'DevNet', 'Success', 'ICL'})
0.0035	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DeepSVDD', 'Success'})
0.0035	frozenset({'NeuTraL', 'RoSAS', 'SLAD'})
0.0035	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'Success'})
0.0035	frozenset({'DeepSAD', 'Success', 'DevNet', 'ICL'})
0.0035	frozenset({'Success', 'RoSAS', 'DevNet', 'ICL'})
0.0035	frozenset({'DeepSAD', 'RCA', 'DeepSVDD', 'Success', 'PReNet'})
0.0035	frozenset({'RePEN', 'DevNet', 'ICL'})
0.0035	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD'})
0.0035	frozenset({'DeepSVDD', 'NeuTraL', 'RoSAS'})
0.0035	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'PReNet'})
0.0035	frozenset({'RoSAS', 'DevNet', 'ICL'})
0.0035	frozenset({'RCA', 'DeepSVDD', 'PReNet'})
0.0035	frozenset({'RCA', 'RePEN', 'SLAD', 'ICL'})
0.0035	frozenset({'DeepSAD', 'DeepSVDD', 'NeuTraL', 'RePEN'})
0.0035	frozenset({'DeepSAD', 'DeepSVDD', 'PReNet'})
0.0035	frozenset({'RCA', 'DeepSVDD', 'Success', 'PReNet'})
0.0035	frozenset({'RCA', 'ICL', 'DevNet', 'PReNet'})
0.0035	frozenset({'DeepSAD', 'DeepSVDD', 'PReNet', 'RCA'})
0.0035	frozenset({'DeepSVDD', 'DevNet', 'SLAD'})
0.0035	frozenset({'DeepSVDD', 'Success', 'SLAD', 'DevNet'})
0.0035	frozenset({'RCA', 'RePEN', 'GOAD'})
0.0035	frozenset({'DeepSVDD', 'Success', 'NeuTraL', 'ICL'})
0.0035	frozenset({'Success', 'RePEN', 'DevNet', 'ICL'})
0.0035	frozenset({'DevNet', 'Success', 'SLAD', 'ICL'})
0.0035	frozenset({'DeepSAD', 'DevNet', 'ICL'})
0.0035	frozenset({'DeepSVDD', 'NeuTraL', 'ICL'})
0.003	frozenset({'RCA', 'Success', 'ICL', 'GOAD'})
0.003	frozenset({'DevNet', 'NeuTraL', 'SLAD'})
0.003	frozenset({'RCA', 'Quartile', 'RePEN'})
0.003	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'Success', 'SLAD'})
0.003	frozenset({'DeepSAD', 'Success', 'RoSAS'})
0.003	frozenset({'DeepSAD', 'Success', 'ICL', 'GOAD'})
0.003	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'SLAD'})
0.003	frozenset({'DeepSAD', 'Quartile', 'Success'})
0.003	frozenset({'Success', 'SLAD', 'ICL', 'GOAD'})
0.003	frozenset({'RCA', 'DeepSVDD', 'NeuTraL', 'GOAD'})
0.003	frozenset({'RoSAS', 'SLAD', 'ICL'})
0.003	frozenset({'RCA', 'DeepSVDD', 'DevNet', 'SLAD'})
0.003	frozenset({'DeepSAD', 'SLAD', 'ICL'})
0.003	frozenset({'RoSAS', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.003	frozenset({'Quartile', 'Success', 'RePEN'})
0.003	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'Success', 'SLAD'})
0.003	frozenset({'RCA', 'Success', 'RePEN', 'GOAD'})
0.003	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DevNet', 'Success'})
0.003	frozenset({'RCA', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.003	frozenset({'Success', 'RoSAS', 'SLAD', 'ICL'})
0.003	frozenset({'RCA', 'NeuTraL', 'SLAD'})
0.003	frozenset({'NeuTraL', 'RCA', 'DeepSVDD', 'Success', 'GOAD'})
0.003	frozenset({'DeepSAD', 'Success', 'SLAD', 'ICL'})
0.003	frozenset({'NeuTraL', 'Success', 'RoSAS', 'SLAD'})
0.003	frozenset({'DevNet', 'RoSAS', 'SLAD', 'PReNet'})
0.003	frozenset({'DeepSAD', 'Quartile'})
0.003	frozenset({'DeepSAD', 'RoSAS'})
0.003	frozenset({'Success', 'RoSAS', 'SLAD', 'PReNet'})
0.003	frozenset({'Success', 'RePEN', 'PReNet', 'ICL'})
0.003	frozenset({'RCA', 'RoSAS', 'PReNet'})
0.003	frozenset({'DeepSAD', 'DevNet', 'RePEN', 'SLAD'})
0.003	frozenset({'DeepSVDD', 'RoSAS', 'GOAD'})
0.003	frozenset({'Quartile', 'RePEN'})
0.003	frozenset({'DeepSAD', 'Quartile', 'RCA'})
0.003	frozenset({'RoSAS', 'DeepSVDD', 'Success', 'NeuTraL'})
0.003	frozenset({'RCA', 'ICL', 'GOAD'})
0.003	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'RCA'})
0.003	frozenset({'RoSAS', 'SLAD', 'PReNet'})
0.003	frozenset({'RCA', 'RoSAS', 'ICL'})
0.003	frozenset({'RCA', 'DevNet', 'SLAD', 'PReNet'})
0.003	frozenset({'RCA', 'NeuTraL', 'Success', 'SLAD'})
0.003	frozenset({'RCA', 'Quartile', 'Success', 'RePEN'})
0.003	frozenset({'SLAD', 'ICL', 'GOAD'})
0.003	frozenset({'RCA', 'DevNet', 'DeepSVDD', 'Success', 'SLAD'})
0.003	frozenset({'DeepSAD', 'ICL', 'GOAD'})
0.003	frozenset({'NeuTraL', 'Success', 'SLAD', 'DevNet'})
0.003	frozenset({'DeepSAD', 'Quartile', 'Success', 'RCA'})
