antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'Z_score', 'RePEN', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'Z_score', 'RePEN', 'Quartile'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'Z_score', 'RePEN', 'DeepSAD', 'Quartile'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'RePEN', 'DeepSAD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'RePEN', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Z_score', 'RePEN', 'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'Z_score', 'DeepSAD', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'DeepSAD', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'Z_score', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'Z_score', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'RePEN', 'DeepSVDD', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'Z_score', 'RePEN', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'RePEN', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'Z_score', 'RePEN', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'Z_score', 'RePEN', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Z_score', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Z_score', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'Quartile'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'Z_score', 'RePEN'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'DeepSVDD', 'Z_score', 'RePEN'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'RePEN', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Z_score', 'RePEN', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Quartile', 'Z_score', 'DeepSVDD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Quartile', 'Z_score', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'Z_score', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'Z_score', 'Quartile'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'DeepSVDD', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'Z_score', 'DeepSVDD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'DeepSAD', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'RePEN', 'DevNet', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'Z_score', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Quartile', 'Z_score', 'RePEN'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'Z_score', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'RePEN'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'Z_score', 'RePEN'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DeepSVDD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'DeepSVDD', 'Z_score', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Quartile', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'Z_score', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'DeepSVDD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'RePEN'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Z_score', 'RePEN'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DeepSVDD', 'DeepSAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Z_score', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Z_score', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RCA', 'Z_score', 'RePEN', 'DeepSAD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RCA', 'Z_score', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'Z_score', 'DeepSAD', 'Quartile'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'RePEN', 'DeepSAD', 'Quartile'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'NeuTraL', 'ICL', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'DeepSAD', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'ICL', 'DevNet'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSVDD', 'ICL', 'RoSAS'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'GOAD', 'NeuTraL', 'RoSAS', 'DeepSVDD'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'NeuTraL', 'RoSAS', 'DeepSVDD'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'GOAD', 'NeuTraL'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSVDD', 'ICL', 'RoSAS', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'GOAD', 'DeepSVDD', 'RoSAS'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'SLAD', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'GOAD'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSAD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'ICL', 'RoSAS', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'NeuTraL', 'GOAD', 'DevNet'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'RoSAS', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSVDD', 'GOAD', 'NeuTraL'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'Quartile', 'Z_score', 'PReNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Quartile', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'RCA', 'PReNet', 'ICL', 'NeuTraL'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'NeuTraL', 'RePEN', 'DeepSAD', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'ICL', 'RePEN', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSAD', 'ICL', 'RePEN', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'SLAD', 'PReNet'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSAD', 'PReNet', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'RePEN', 'DeepSAD', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'ICL', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'RePEN', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'NeuTraL', 'DeepSAD', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'SLAD', 'DeepSVDD', 'GOAD'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'NeuTraL', 'RePEN', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSVDD', 'RePEN', 'DeepSAD', 'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'DeepSAD', 'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'NeuTraL', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSVDD', 'DeepSAD', 'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
